source,title,breed,gender,age,price_mad,location,url,is_synthetic,log_price,is_morocco,age_num,breed_simplified,source_type
animalsouk.ma,Double ponette 140cm gentille et calme,Pony,,,6000,,,0,3.7781512503836434,1,,Pony,Local
ehorses.com,"American Quarter Horse, Mare, 18 years, 14,2 hh, Palomino",Quarter Horse,Mare,18 years,48150,"Lahn, DE",https://www.ehorses.com/american-quarter-horse-mare-18years-142-hh-palomino-breedinghorses-reininghorses-westernhorses-lahn/4525375.html,0,4.682596291460554,0,18.0,Quarter Horse,International
ehorses.com,"American Quarter Horse, Gelding, 6 years, 15,2 hh, Perlino",Quarter Horse,Gelding,6 years,35350,"Santa Fe TN, US",https://www.ehorses.com/american-quarter-horse-gelding-6years-152-hh-perlino-trailhorses-ranch-riding-horses-santa-fe-tn/4333930.html,0,4.548389418132918,0,6.0,Quarter Horse,International
ehorses.com,"Cruzado Mix, Gelding, 3 years, 16 hh, Grey-Blue-Tan",Cruzado Mix,Gelding,3 years,57779,"Nettetal, DE",https://www.ehorses.com/cruzado-gelding-3years-16-hh-grey-blue-tan-working-equitation-horses-baroquehorses-leisurehorses-dressagehorses-nettetal/4748754.html,0,4.761770021096961,0,3.0,Other_Rare,International
ehorses.com,"Oldenburg, Gelding, 9 years, 16,2 hh, Black",Oldenburg,Gelding,9 years,160500,"Dresden Zaschendorf, DE",https://www.ehorses.com/oldenburg-gelding-9years-162-hh-black-dressagehorses-showjumpers-leisurehorses-dresden-zaschendorf/4698018.html,0,5.205475036740891,0,9.0,Oldenburg,International
ehorses.com,"Leonhard, Stallion, 2 years, 14 hh, Brown",Leonhard,Stallion,2 years,51360,"Grabenstätt, DE",https://www.ehorses.com/leonhard-stallion-2years-14-hh-brown-leisurehorses-working-equitation-horses-grabenstaett/4670350.html,0,4.7106250150607964,0,2.0,Other_Rare,International
ehorses.com,"PRE, Stallion, 4 years, 15,2 hh, Brown",Andalusian,Stallion,4 years,96300,"Santa Marta, ES",https://www.ehorses.com/pre-stallion-4years-152-hh-brown-baroquehorses-leisurehorses-dressagehorses-santa-marta/4714043.html,0,4.983626287124535,0,4.0,Andalusian,International
ehorses.com,"Holstein, Gelding, 16 years, 16,1 hh, Brown",Holstein,Gelding,16 years,155150,"Glandorf, DE",https://www.ehorses.com/holstein-gelding-16years-161-hh-brown-showjumpers-eventinghorses-leisurehorses-glandorf/4598996.html,0,5.190751779920184,0,16.0,Holstein,International
ehorses.com,"Hungarian Sport Horse, Gelding, 8 years, 16,1 hh, Grey",Hungarian Sport Horse,Gelding,8 years,133750,"Budapest, HU",https://www.ehorses.com/hungarian-sport-horse-gelding-8years-161-hh-grey-showjumpers-leisurehorses-dressagehorses-budapest/4742802.html,0,5.126293790693266,0,8.0,Hungarian Sport Horse,International
ehorses.com,"Hungarian Sport Horse, Gelding, 7 years, 16,1 hh, Chestnut",Hungarian Sport Horse,Gelding,7 years,105395,"Budapest, HU",https://www.ehorses.com/hungarian-sport-horse-gelding-7years-161-hh-chestnut-dressagehorses-showjumpers-leisurehorses-budapest/4738743.html,0,5.022820008182822,0,7.0,Hungarian Sport Horse,International
ehorses.com,"Latvian Warmblood, Mare, 6 years, 16 hh, Bay-Dark",Latvian Warmblood,Mare,6 years,160500,"Helsinki, FI",https://www.ehorses.com/latvian-warmblood-mare-6years-16-hh-bay-dark-showjumpers-dressagehorses-helsinki/4749774.html,0,5.205475036740891,0,6.0,Other_Rare,International
ehorses.com,"Hanoverian, Gelding, 4 years, 16 hh, Chestnut-Red",Hanoverian,Gelding,4 years,588500,"Coin, ES",https://www.ehorses.com/hanoverian-gelding-4years-16-hh-chestnut-red-dressagehorses-working-equitation-horses-coin/4735214.html,0,5.769746467179454,0,4.0,Hanoverian,International
ehorses.com,"German Sport Horse, Gelding, 8 years, 16,1 hh, Bay-Dark",German Sport Horse,Gelding,8 years,155150,"Grevenbroich, DE",https://www.ehorses.com/german-sport-horse-gelding-8years-161-hh-bay-dark-showjumpers-leisurehorses-dressagehorses-grevenbroich/4749777.html,0,5.190751779920184,0,8.0,German Sport Horse,International
ehorses.com,"Wuerttemberg, Stallion, 2 years, 15,2 hh, Chestnut-Red",Wuerttemberg,Stallion,2 years,80250,"Bramsche, DE",https://www.ehorses.com/wuerttemberg-stallion-2years-152-hh-chestnut-red-showhunter-showjumpers-bramsche/4731526.html,0,4.90444504107691,0,2.0,Wuerttemberg,International
ehorses.com,"Icelandic Horse, Mare, 12 years, 13,2 hh, Brown",Icelandic Horse,Mare,12 years,192600,"Teisendorf, DE",https://www.ehorses.com/icelandic-horse-mare-12years-132-hh-brown-gaitedhorses-breedinghorses-leisurehorses-teisendorf/4740705.html,0,5.284656282788515,0,12.0,Icelandic Horse,International
ehorses.com,"Oldenburg, Gelding, 7 years, Chestnut-Red",Oldenburg,Gelding,7 years,187250,"WilnsdorfWilnsdorf, DE",https://www.ehorses.com/oldenburg-gelding-7years-chestnut-red-dressagehorses-wilnsdorfwilnsdorf/4532452.html,0,5.272421826371504,0,7.0,Oldenburg,International
ehorses.com,"Belgian Warmblood, Mare, 11 years, 17 hh, Brown",Belgian Warmblood,Mare,11 years,187250,"Wilnsdorf, DE",https://www.ehorses.com/belgian-warmblood-mare-11years-17-hh-brown-dressagehorses-leisurehorses-wilnsdorf/4697752.html,0,5.272421826371504,0,11.0,Belgian Warmblood,International
ehorses.com,"Welsh B, Mare, 13 years, 11,2 hh, Brown-Light",Welsh B,Mare,13 years,26750,"Nieuw-Vennep, NL",https://www.ehorses.com/welsh-b-mare-13years-112-hh-brown-light-leisurehorses-carriagehorses-nieuw-vennep/4744675.html,0,4.427323786357247,0,13.0,Other_Rare,International
ehorses.com,"Hanoverian, Gelding, 7 years, 16,2 hh, Chestnut-Red",Hanoverian,Gelding,7 years,101650,"Yvelines, FR",https://www.ehorses.com/hanoverian-gelding-7years-162-hh-chestnut-red-dressagehorses-yvelines/4749732.html,0,5.007107382974057,0,7.0,Hanoverian,International
ehorses.com,"German Riding Pony, Gelding, 2 years, 14,1 hh, Dun",Pony,Gelding,2 years,80250,"Wegeleben, DE",https://www.ehorses.com/german-riding-pony-gelding-2years-141-hh-dun-dressagehorses-showjumpers-leisurehorses-carriagehorses-wegeleben/4749656.html,0,4.90444504107691,0,2.0,Pony,International
ehorses.com,"Oldenburg-International (OS), Mare, 1 year, 13,1 hh, Bay-Dark",Oldenburg-International (OS),Mare,1 year,48150,"Löningen, DE",https://www.ehorses.com/oldenburg-international-os-mare-1year-131-hh-bay-dark-showjumpers-breedinghorses-loeningen/4579160.html,0,4.682596291460554,0,,Oldenburg-International (OS),International
ehorses.com,"Oldenburg-International (OS), Mare, 16 years, 16,2 hh, Chestnut",Oldenburg-International (OS),Mare,16 years,138030,"Löningen, DE",https://www.ehorses.com/oldenburg-international-os-mare-16years-162-hh-chestnut-breedinghorses-showjumpers-loeningen/4580122.html,0,5.1399734879844585,0,16.0,Oldenburg-International (OS),International
ehorses.com,"Arabian horses, Mare, 1 year, 15 hh, Chestnut-Red",Arabian horses,Mare,1 year,133750,"Gemünden (Felda), DE",https://www.ehorses.com/arabian-horses-mare-1year-15-hh-chestnut-red-leisurehorses-endurancehorses-breedinghorses-dressagehorses-gemuenden-felda/4749664.html,0,5.126293790693266,0,,Arabian horses,International
ehorses.com,"PRE Mix, Mare, 4 years, 15,2 hh, Grey-Blue-Tan",Andalusian,Mare,4 years,80250,"Aachen, DE",https://www.ehorses.com/pre-mare-4years-152-hh-grey-blue-tan-leisurehorses-aachen/4729484.html,0,4.90444504107691,0,4.0,Andalusian,International
ehorses.com,"Lusitano, Mare, 7 years, 15,2 hh, Brown",Lusitano,Mare,7 years,123049,"Martfeld, DE",https://www.ehorses.com/lusitano-mare-7years-152-hh-brown-dressagehorses-working-equitation-horses-baroquehorses-leisurehorses-martfeld/4704212.html,0,5.090078088609755,0,7.0,Lusitano,International
ehorses.com,"Hungarian Sport Horse, Gelding, 8 years, 16.1 hh, Grey",Hungarian Sport Horse,Gelding,8 years,133750,"Budapest, HU",https://www.ehorses.com/hungarian-sport-horse-gelding-8years-16-1-hh-grey-showjumpers-leisurehorses-dressagehorses-budapest/4742802.html,0,5.126293790693266,0,8.0,Hungarian Sport Horse,International
ehorses.com,"Hungarian Sport Horse, Gelding, 7 years, 16.1 hh, Chestnut",Hungarian Sport Horse,Gelding,7 years,105395,"Budapest, HU",https://www.ehorses.com/hungarian-sport-horse-gelding-7years-16-1-hh-chestnut-dressagehorses-showjumpers-leisurehorses-budapest/4738743.html,0,5.022820008182822,0,7.0,Hungarian Sport Horse,International
ehorses.com,"German Sport Horse, Gelding, 8 years, 16.1 hh, Bay-Dark",German Sport Horse,Gelding,8 years,155150,"Grevenbroich, DE",https://www.ehorses.com/german-sport-horse-gelding-8years-16-1-hh-bay-dark-showjumpers-leisurehorses-dressagehorses-grevenbroich/4749777.html,0,5.190751779920184,0,8.0,German Sport Horse,International
ehorses.com,"Wuerttemberg, Stallion, 2 years, 15.2 hh, Chestnut-Red",Wuerttemberg,Stallion,2 years,80250,"Bramsche, DE",https://www.ehorses.com/wuerttemberg-stallion-2years-15-2-hh-chestnut-red-showhunter-showjumpers-bramsche/4731526.html,0,4.90444504107691,0,2.0,Wuerttemberg,International
ehorses.com,"Icelandic Horse, Mare, 12 years, 13.2 hh, Brown",Icelandic Horse,Mare,12 years,192600,"Teisendorf, DE",https://www.ehorses.com/icelandic-horse-mare-12years-13-2-hh-brown-gaitedhorses-breedinghorses-leisurehorses-teisendorf/4740705.html,0,5.284656282788515,0,12.0,Icelandic Horse,International
ehorses.com,"PRE Mix, Stallion, 6 years, 15.2 hh, Grey-Dapple",Andalusian,Stallion,6 years,187250,"Martfeld, DE",https://www.ehorses.com/pre-stallion-6years-15-2-hh-grey-dapple-baroquehorses-showhorses-leisurehorses-dressagehorses-martfeld/4705450.html,0,5.272421826371504,0,6.0,Andalusian,International
ehorses.com,"Andalusian, Gelding, 7 years, 15.2 hh, Palomino",Andalusian,Gelding,7 years,106893,"Valencia, ES",https://www.ehorses.com/andalusian-gelding-7years-15-2-hh-palomino-dressagehorses-valencia/4431691.html,0,5.028949265911192,0,7.0,Andalusian,International
ehorses.com,"PRE, Stallion, 2 years, 15.2 hh",Andalusian,Stallion,2 years,58849,"Los Rosales, ES",https://www.ehorses.com/pre-stallion-2years-15-2-hh-gaitedhorses-los-rosales/4719006.html,0,4.76973908743142,0,2.0,Andalusian,International
ehorses.com,"German Riding Pony, Gelding, 11 years, 14.2 hh, Chestnut-Red",Pony,Gelding,11 years,321000,"Schmalfeld, DE",https://www.ehorses.com/german-riding-pony-gelding-11years-14-2-hh-chestnut-red-dressagehorses-showjumpers-schmalfeld/4676738.html,0,5.506505032404872,0,11.0,Pony,International
ehorses.com,"Hanoverian, Mare, 2 years",Hanoverian,Mare,2 years,40125,"Den Ham, NL",https://www.ehorses.com/hanoverian-mare-2years-showjumpers-eventinghorses-den-ham/4747849.html,0,4.603415045412929,0,2.0,Hanoverian,International
ehorses.com,"Austrian Warmblood, Mare, 7 years, 16 hh, Brown",Austrian Warmblood,Mare,7 years,299600,"Pernegg, AT",https://www.ehorses.com/austrian-warmblood-mare-7years-16-hh-brown-dressagehorses-pernegg/4745348.html,0,5.476541809027429,0,7.0,Austrian Warmblood,International
ehorses.com,"Hanoverian, Mare, 5 years, 15.2 hh, Smoky-Black",Hanoverian,Mare,5 years,192600,"Vechelde, DE",https://www.ehorses.com/hanoverian-mare-5years-15-2-hh-smoky-black-dressagehorses-vechelde/4728584.html,0,5.284656282788515,0,5.0,Hanoverian,International
ehorses.com,"Andalusian, Mare, 5 years, 15.1 hh, Bay-Dark",Andalusian,Mare,5 years,80250,"Wellheim, DE",https://www.ehorses.com/andalusian-mare-5years-15-1-hh-bay-dark-leisurehorses-wellheim/4749622.html,0,4.90444504107691,0,5.0,Andalusian,International
ehorses.com,"German Sport Horse, Mare, 4 years, 17 hh, Bay-Dark",German Sport Horse,Mare,4 years,159965,"Bad Dürkheim, DE",https://www.ehorses.com/german-sport-horse-mare-4years-17-hh-bay-dark-dressagehorses-breedinghorses-eventinghorses-showjumpers-bad-duerkheim/4741184.html,0,5.2040249703456585,0,4.0,German Sport Horse,International
ehorses.com,"German Sport Horse, Mare, 2 years, Chestnut-Red",German Sport Horse,Mare,2 years,93625,"Bad Dürkheim, DE",https://www.ehorses.com/german-sport-horse-mare-2years-chestnut-red-dressagehorses-breedinghorses-eventinghorses-showjumpers-bad-duerkheim/4741150.html,0,4.971391830707523,0,2.0,German Sport Horse,International
ehorses.com,"German Sport Horse, Mare, 2 years, Brown",German Sport Horse,Mare,2 years,95123,"Bad Dürkheim, DE",https://www.ehorses.com/german-sport-horse-mare-2years-brown-showjumpers-breedinghorses-leisurehorses-dressagehorses-bad-duerkheim/4655800.html,0,4.978285538655423,0,2.0,German Sport Horse,International
ehorses.com,"Andalusian, Mare, 6 years, 15.2 hh, Brown",Andalusian,Mare,6 years,80250,"Wellheim, DE",https://www.ehorses.com/andalusian-mare-6years-15-2-hh-brown-leisurehorses-showjumpers-dressagehorses-wellheim/4749601.html,0,4.90444504107691,0,6.0,Andalusian,International
ehorses.com,"Hanoverian, Gelding, 4 years, 15.2 hh, Chestnut",Hanoverian,Gelding,4 years,160500,"Hilkenbrook, DE",https://www.ehorses.com/hanoverian-gelding-4years-15-2-hh-chestnut-dressagehorses-showjumpers-leisurehorses-hilkenbrook/4693399.html,0,5.205475036740891,0,4.0,Hanoverian,International
ehorses.com,"Hanoverian, Mare, 6 years, 16 hh, Brown",Hanoverian,Mare,6 years,160500,"Esterwegen, DE",https://www.ehorses.com/hanoverian-mare-6years-16-hh-brown-dressagehorses-showjumpers-esterwegen/4707586.html,0,5.205475036740891,0,6.0,Hanoverian,International
ehorses.com,"Haflinger, Mare, 4 years, 14.1 hh",Haflinger,Mare,4 years,94160,"Hainsfarth, DE",https://www.ehorses.com/haflinger-mare-4years-14-1-hh-dressagehorses-showhorses-showjumpers-carriagehorses-hainsfarth/4749574.html,0,4.973866449835378,0,4.0,Haflinger,International
ehorses.com,"Knabstrup, Mare, 13 years, 14.3 hh, Leopard-Piebald",Knabstrup,Mare,13 years,133750,"Mohrkirch, DE",https://www.ehorses.com/knabstrup-mare-13years-14-3-hh-leopard-piebald-breedinghorses-leisurehorses-carriagehorses-mohrkirch/4700117.html,0,5.126293790693266,0,13.0,Other_Rare,International
ehorses.com,"Knabstrup, Stallion, 4 years, 15 hh, Leopard-Piebald",Knabstrup,Stallion,4 years,80250,"Mohrkirch, DE",https://www.ehorses.com/knabstrup-stallion-4years-15-hh-leopard-piebald-breedinghorses-leisurehorses-carriagehorses-mohrkirch/4699854.html,0,4.90444504107691,0,4.0,Other_Rare,International
ehorses.com,"Knabstrup, Stallion, 4 years, 15 hh, White",Knabstrup,Stallion,4 years,85600,"Mohrkirch, DE",https://www.ehorses.com/knabstrup-stallion-4years-15-hh-white-breedinghorses-showhorses-baroquehorses-leisurehorses-mohrkirch/4699841.html,0,4.9324737646771535,0,4.0,Other_Rare,International
ehorses.com,"Knabstrup, Mare, 3 years, 15 hh, Leopard-Piebald",Knabstrup,Mare,3 years,80250,"Mohrkirch, DE",https://www.ehorses.com/knabstrup-mare-3years-15-hh-leopard-piebald-leisurehorses-baroquehorses-sire-mohrkirch/4699249.html,0,4.90444504107691,0,3.0,Other_Rare,International
ehorses.com,"Holstein, Gelding, 11 years, 16.2 hh, Brown",Holstein,Gelding,11 years,909499,"Bissendorf, DE",https://www.ehorses.com/holstein-gelding-11years-16-2-hh-brown-showjumpers-bissendorf/4723193.html,0,5.958802225890189,0,11.0,Holstein,International
ehorses.com,"Oldenburg-International (OS), Mare, 7 years, 15.2 hh, Chestnut-Red",Oldenburg-International (OS),Mare,7 years,321000,"Bissendorf, DE",https://www.ehorses.com/oldenburg-international-os-mare-7years-15-2-hh-chestnut-red-showjumpers-bissendorf/4713272.html,0,5.506505032404872,0,7.0,Oldenburg-International (OS),International
ehorses.com,"PRE Mix, Gelding, 3 years, 15.2 hh, Grey",Andalusian,Gelding,3 years,133750,"Stipsdorf, DE",https://www.ehorses.com/pre-gelding-3years-15-2-hh-grey-leisurehorses-working-equitation-horses-baroquehorses-dressagehorses-stipsdorf/4749579.html,0,5.126293790693266,0,3.0,Andalusian,International
ehorses.com,"PRE, Mare, Foal (01/2026), Black",Andalusian,Mare,Foal (01/2026),80250,"Jemeppe sur sambre, BE",https://www.ehorses.com/pre-mare-foals-black-dressagehorses-breedinghorses-jemeppe-sur-sambre/4749589.html,0,4.90444504107691,0,,Andalusian,International
ehorses.com,"Kladruby, Mare, 13 years, 16 hh, White",Kladruby,Mare,13 years,588500,"Dubai, AE",https://www.ehorses.com/kladruby-mare-13years-16-hh-white-dressagehorses-dubai/4747807.html,0,5.769746467179454,0,13.0,Other_Rare,International
ehorses.com,"Friesian horses, Stallion, 5 years, 15.3 hh, Black",Friesian,Stallion,5 years,588500,"Dubai, AE",https://www.ehorses.com/friesian-horses-stallion-5years-15-3-hh-black-dressagehorses-dubai/4747787.html,0,5.769746467179454,0,5.0,Friesian,International
ehorses.com,"KWPN, Mare, 5 years, 15.2 hh, Bay-Dark",KWPN,Mare,5 years,588500,"Dubai, AE",https://www.ehorses.com/kwpn-mare-5years-15-2-hh-bay-dark-dressagehorses-showjumpers-leisurehorses-dubai/4747820.html,0,5.769746467179454,0,5.0,KWPN,International
ehorses.com,"Belgian Sport Horse, Gelding, 5 years, 16.2 hh, Chestnut",Belgian Sport Horse,Gelding,5 years,321000,"Dubai, AE",https://www.ehorses.com/belgian-sport-horse-gelding-5years-16-2-hh-chestnut-dressagehorses-dubai/4747979.html,0,5.506505032404872,0,5.0,Other_Rare,International
ehorses.com,"Friesian horses, Mare, 9 years, 16 hh, Black",Friesian,Mare,9 years,588500,"Dubai, AE",https://www.ehorses.com/friesian-horses-mare-9years-16-hh-black-dressagehorses-dubai/4748042.html,0,5.769746467179454,0,9.0,Friesian,International
ehorses.com,"Friesian horses, Stallion, 4 years, 16 hh, Black",Friesian,Stallion,4 years,321000,"Dubai, US",https://www.ehorses.com/friesian-horses-stallion-4years-16-hh-black-dressagehorses-dubai/4748006.html,0,5.506505032404872,0,4.0,Friesian,International
ehorses.com,"Friesian horses, Stallion, 4 years, 16 hh, Black",Friesian,Stallion,4 years,588500,"Dubai, US",https://www.ehorses.com/friesian-horses-stallion-4years-16-hh-black-dressagehorses-dubai/4747996.html,0,5.769746467179454,0,4.0,Friesian,International
ehorses.com,"Other Warmbloods, Mare, 5 years, 16.1 hh, Brown",Other Warmbloods,Mare,5 years,80250,"Wellheim, DE",https://www.ehorses.com/other-warmbloods-mare-5years-16-1-hh-brown-leisurehorses-showjumpers-dressagehorses-wellheim/4749569.html,0,4.90444504107691,0,5.0,Other Warmbloods,International
ehorses.com,"Other Breeds Mix, Stallion, 8 years, 15,1 hh, Overo-all-colors",Other Breeds Mix,Stallion,8 years,133750,"Gijon, ES",https://www.ehorses.com/other-breeds-stallion-8years-151-hh-overo-all-colors-dressagehorses-leisurehorses-gijon/4031048.html,0,5.126293790693266,0,8.0,Other_Rare,International
ehorses.com,"Straight Egyptian, Mare, 11 years, 15,1 hh, Brown",Straight Egyptian,Mare,11 years,105930,"BlankenhainNiedersynderstedt, DE",https://www.ehorses.com/straight-egyptian-mare-11years-151-hh-brown-breedinghorses-leisurehorses-sire-blankenhainniedersynderstedt/4723386.html,0,5.025018972282759,0,11.0,Straight Egyptian,International
ehorses.com,"Oldenburg-International (OS), Mare, 6 years, 17,2 hh, Bay",Oldenburg-International (OS),Mare,6 years,187250,"Zduchovice, CZ",https://www.ehorses.com/oldenburg-international-os-mare-6years-172-hh-bay-showjumpers-dressagehorses-zduchovice/4355683.html,0,5.272421826371504,0,6.0,Oldenburg-International (OS),International
